Dump generated at 2018-10-11T17:38:33.900262
Rank	Team Name	School	Score
511	updown1	James Logan High School	3260
512	something	Hershey High School	3260
513	yeodaddy	Cerritos High School	3260
514	Level 7 Battle Slugs	Midway High School	3250
515	binuforce	Tri-County Regional Vocational Technical	3235
516	firenation	Bronx High School of Science, Bronx NY	3210
517	Factory 1984	Dublin High School	3210
518	p0tato	EOC tech	3210
519	Govies2	scgssm	3185
520	Ignis	Cerritos High School	3175
521	Baby Got Hack	Seneca Valley Senior HIgh School	3160
522	Cyber Cowboys	Cajon high School	3160
523	Thomas Sprigg Wootton Flag Hunters	Thomas Sprigg Wootton High School	3125
524	InfernoVeilBCA	Bergen County Academies	3110
525	SEES	Taylor High School	3110
526	Elongated Muskrat	Cedarburg High	3110
527	taylor934	Naperville Central	3110
528	CSS is the best programming language!	Millard North High School	3110
529	ITBulldogsV2	Oak Hills High School	3110
530	在座的各位都是弟弟	Cerritos High School, CA	3110
531	AnishaM8700	Dougherty Valley High School	3100
532	Griffin and the other people	Academy for Science and Design	3085
533	BoostedMonkey	Countryside Highschool	3085
534	Rezaneesh	East Brunswick High School	3075
535	DanWilliams	Richard Montgomery High School	3060
536	Imperium Sine Fine	Ridgeview Classical Schools, Fort Collins, CO	3060
537	tomotsmith2	MBHS	3060
538	F5-CyberTeam	San Marcos High School	3060
539	Roosevelt Whatever	Roosevelt High School	3050
540	mystith	Gaithersburg High School	3035
541	King Wallace	Bristol-Plymouth, Taunton, Ma	3025
542	theWholyTrintity	La Jolla High School, La Jolla, CA	3010
543	humangoogle	Cerritos High School	3010
544	Alt+F4 To Load	Warren Hills Regional High School	3010
545	Red Team	HHS	3010
546	Control Alt Falcons	Highlands Ranch Highschool	3010
547	Union of Soviet Socialist Republics	Waipahu High School	3010
548	cyberman	Creekside High School	3010
549	Obesity.	Golden Valley. Santa Clarita, CA	3010
550	BestTeam	Bollman technical education center	3010
551	hmiller20	Roslyn High School, Roslyn Heights, NY	2985
552	Classy Kids Corner	Omaha North	2985
553	200dB Keyboard	Sentinel High School	2975
554	tjhackers1	Thomas Jefferson High School	2975
555	MiddleTable	Sioux City Career Academy	2975
556	andover high 	Andover High School	2960
557	Lord Shax	Herriman High	2960
558	Password1234	Freehold High School, Freehold, NJ	2960
559	saggyboards	Herriman High	2960
560	DigitalChaos	Miami Valley CTC	2960
561	Govies	SCGSSM	2960
562	XDmonsters	Cedar Park High School	2950
563	Muppet Mafia	Christopher Columbus High School 	2950
564	Team Lean Beam Green Beans	Tri-County RVTHS	2935
565	𝓗𝓸𝓶𝓸𝓰𝓵𝔂𝓹𝓱	Antarctica polytechnic	2935
566	InaDing	Union High School	2935
567	HonestlyIdk	Troy High School	2910
568	Big Apples	Central Campus	2910
569	014597	GCHS	2910
570	Skillz that Killz	Cedarburg High School	2910
571	The Roblox Military Alliance 	Academy for Science and Design	2910
572	cyberpuff_girls	Red Bank Regional, Little Silver, NJ	2910
573	Monte Python	Midway Isd	2910
574	B3RGBOI	Faith Lutheran MS	2910
575	iamr00t	TCA: College Pathways	2900
576	Not So Anonymous	north des moines	2885
577	double jeopardy	Montgomery Blair High School	2860
578	Blizzard Wizard Chizzard	I.S.187	2860
579	L Distribution 2	Richard Montgomery High School	2860
580	MysteryGang	Dalton School	2860
581	girfoob2	Troy High 	2860
582	deepblue	Homeschooled (The Upstate Assoc of Homeschools)	2860
583	moist	John H. Francis Polytechnic HS	2835
584	Elf Is	Germantown Friends School	2835
585	DuxAurum16	Brunswick High School, Brunswick, OH	2825
586	Username2516	Poolesville High School	2810
587	ECHHS	East Chapel Hill High School	2810
588	Flex Tape	Cerritos High School, Cerritos, CA	2810
589	theBoys	Henry M. Gunn High School	2785
590	Arctcfx	TriValley CoderDojo	2785
591	JCMS	Jackson Creek Middle School	2775
592	House of Mercy	West Leyden High School	2775
593	PALLAN	Thomas Jefferson High School, Pittsburgh PA	2775
594	Bumblescrungous	Tri-County RVTHS	2775
595	ushurbro	MBHS, Silver Spring Maryland	2760
596	the_lost_dorks	sentinel	2760
597	lagrandenuit	Plano West Senior High	2760
598	Ranch	Holy Ghost Prep	2760
599	TechSupport	Poolesville High School	2760
600	NEOC-TeamName	NeoCity Academy	2750
601	El Ocean Dervish	ClearSprings HighSchool	2750
602	stevenvorona	High Technology High School	2735
603	RHS Echo	Rocklin High School, Rocklin, Califronia	2735
604	Pat Pat	Aragon High School	2735
605	whatsamottowithyou	Lake Travis High School	2725
606	Gesundheit	Academy for Science and Design, Nashua, NH	2710
607	The Game	Chico Country Day Charter School	2710
608	TigerTech	Roseville High School	2700
609	DHS	Davis Senior High School Davis CA	2700
610	Sweet Corn	The Dalton School	2685
611	LAMP	Roosevelt High School Honolulu, HI	2675
612	amrxth21	Poolesville Highschool	2675
613	1044143	South High School	2675
614	TKwon	South High School, Torrance CA	2675
