Dump generated at 2018-10-12T00:27:05.651748
Rank	Team Name	School	Score
511	The Redundant Pigeons	Upper Arlington High School	3310
512	CyberMustangs	Damonte Ranch Highschool	3275
513	11235813	MBHS	3275
514	WissaChickens	Wissahickon High School	3275
515	Infernal Ifrits	Miami Valley Career Technology Center, Clayton, OH	3260
516	updown1	James Logan High School	3260
517	something	Hershey High School	3260
518	yeodaddy	Cerritos High School	3260
519	William	Clear Springs High School	3260
520	Level 7 Battle Slugs	Midway High School	3250
521	binuforce	Tri-County Regional Vocational Technical	3235
522	firenation	Bronx High School of Science, Bronx NY	3210
523	Factory 1984	Dublin High School	3210
524	p0tato	EOC tech	3210
525	Govies2	scgssm	3185
526	Ignis	Cerritos High School	3175
527	Baby Got Hack	Seneca Valley Senior HIgh School	3160
528	Cyber Cowboys	Cajon high School	3160
529	Thomas Sprigg Wootton Flag Hunters	Thomas Sprigg Wootton High School	3125
530	InfernoVeilBCA	Bergen County Academies	3110
531	SEES	Taylor High School	3110
532	Elongated Muskrat	Cedarburg High	3110
533	taylor934	Naperville Central	3110
534	CSS is the best programming language!	Millard North High School	3110
535	在座的各位都是弟弟	Cerritos High School, CA	3110
536	AnishaM8700	Dougherty Valley High School	3100
537	Griffin and the other people	Academy for Science and Design	3085
538	BoostedMonkey	Countryside Highschool	3085
539	Rezaneesh	East Brunswick High School	3075
540	DanWilliams	Richard Montgomery High School	3060
541	Imperium Sine Fine	Ridgeview Classical Schools, Fort Collins, CO	3060
542	tomotsmith2	MBHS	3060
543	Roosevelt Whatever	Roosevelt High School	3050
544	mystith	Gaithersburg High School	3035
545	King Wallace	Bristol-Plymouth, Taunton, Ma	3025
546	theWholyTrintity	La Jolla High School, La Jolla, CA	3010
547	humangoogle	Cerritos High School	3010
548	Alt+F4 To Load	Warren Hills Regional High School	3010
549	Red Team	HHS	3010
550	Control Alt Falcons	Highlands Ranch Highschool	3010
551	Union of Soviet Socialist Republics	Waipahu High School	3010
552	cyberman	Creekside High School	3010
553	Obesity.	Golden Valley. Santa Clarita, CA	3010
554	BestTeam	Bollman technical education center	3010
555	hmiller20	Roslyn High School, Roslyn Heights, NY	2985
556	Classy Kids Corner	Omaha North	2985
557	200dB Keyboard	Sentinel High School	2975
558	tjhackers1	Thomas Jefferson High School	2975
559	MiddleTable	Sioux City Career Academy	2975
560	andover high 	Andover High School	2960
561	Lord Shax	Herriman High	2960
562	Password1234	Freehold High School, Freehold, NJ	2960
563	saggyboards	Herriman High	2960
564	DigitalChaos	Miami Valley CTC	2960
565	Govies	SCGSSM	2960
566	XDmonsters	Cedar Park High School	2950
567	Muppet Mafia	Christopher Columbus High School 	2950
568	Team Lean Beam Green Beans	Tri-County RVTHS	2935
569	𝓗𝓸𝓶𝓸𝓰𝓵𝔂𝓹𝓱	Antarctica polytechnic	2935
570	InaDing	Union High School	2935
571	HonestlyIdk	Troy High School	2910
572	Big Apples	Central Campus	2910
573	014597	GCHS	2910
574	Skillz that Killz	Cedarburg High School	2910
575	The Roblox Military Alliance 	Academy for Science and Design	2910
576	cyberpuff_girls	Red Bank Regional, Little Silver, NJ	2910
577	Monte Python	Midway Isd	2910
578	iamr00t	TCA: College Pathways	2900
579	Not So Anonymous	north des moines	2885
580	double jeopardy	Montgomery Blair High School	2860
581	Blizzard Wizard Chizzard	I.S.187	2860
582	L Distribution 2	Richard Montgomery High School	2860
583	MysteryGang	Dalton School	2860
584	girfoob2	Troy High 	2860
585	deepblue	Homeschooled (The Upstate Assoc of Homeschools)	2860
586	moist	John H. Francis Polytechnic HS	2835
587	Elf Is	Germantown Friends School	2835
588	synderWicca	G. Holmes Braddock	2835
589	DuxAurum16	Brunswick High School, Brunswick, OH	2825
590	Username2516	Poolesville High School	2810
591	ECHHS	East Chapel Hill High School	2810
592	Flex Tape	Cerritos High School, Cerritos, CA	2810
593	theBoys	Henry M. Gunn High School	2785
594	Arctcfx	TriValley CoderDojo	2785
595	Hun School	Hun School of Princeton	2785
596	JCMS	Jackson Creek Middle School	2775
597	House of Mercy	West Leyden High School	2775
598	PALLAN	Thomas Jefferson High School, Pittsburgh PA	2775
599	Bumblescrungous	Tri-County RVTHS	2775
600	ushurbro	MBHS, Silver Spring Maryland	2760
601	the_lost_dorks	sentinel	2760
602	lagrandenuit	Plano West Senior High	2760
603	Ranch	Holy Ghost Prep	2760
604	TechSupport	Poolesville High School	2760
605	NEOC-TeamName	NeoCity Academy	2750
606	El Ocean Dervish	ClearSprings HighSchool	2750
607	stevenvorona	High Technology High School	2735
608	RHS Echo	Rocklin High School, Rocklin, Califronia	2735
609	whatsamottowithyou	Lake Travis High School	2725
610	Gesundheit	Academy for Science and Design, Nashua, NH	2710
611	The Game	Chico Country Day Charter School	2710
612	TigerTech	Roseville High School	2700
613	DHS	Davis Senior High School Davis CA	2700
614	Sweet Corn	The Dalton School	2685
